,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
52,2020-02-22 00:00:00+00:00,-0.7397328625056752,-0.6442254829585197,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.31374335782957385,-0.42627362447271666,-0.1898654486570626,-1.252485287103433,-0.37378927078790763,-0.5798914956535315,-0.5936607628862342,-0.6358799754966945,2.3512779517399363,2.551009606941985,2.3294850273626206,-0.43093176387688525,0.4402672259987357,0.7414460342586744,-0.8786015493707888,-0.4269568243700645,-1.1859966587185045,-0.5725126479073386,-0.6611310911296786,-1.0546061489098744,-0.7478945783776014,-0.6699966330951623,-0.2140092844430062,-0.7440117958696264,-0.9729537454243407,-0.4205308148214807,-0.8970873668659091,-0.906655875651354,-0.6730799387348675,-0.652066107387841,-0.7312406211882252,-0.6751519903379334,-0.8886871522015928,-0.7367827395113973,-0.6379455109682358,-0.5975459009400009,-0.7623785738732923,-0.8039423598497002,809.0,808.0,799.0
53,2020-02-23 00:00:00+00:00,-0.7397328625056752,-0.6442254829585197,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.27388352227319446,-0.49741428412900596,-0.20960029745054357,-1.2531970919921442,-0.38159491933118966,-0.6063245113126713,-0.6114723855610624,-0.6469591337369868,2.3084763464931695,2.52922750846121,2.1794599156475347,-0.5260863321452617,0.43396940708745685,0.6897588016471388,-0.846614442920407,-0.4323329781532015,-0.7416521513404971,-0.5847964518257279,-0.7131443986776064,-0.9194703107367802,-0.7676609690751816,-0.38812550242883825,-0.5422217267339051,-0.7659190039250847,-0.9098187444481696,-0.2733369750198438,-0.7298386409123253,-0.8487144221472723,-0.6730799387348675,-0.652066107387841,-0.7312406211882252,-0.6751519903379334,-0.8886871522015928,-0.7367827395113973,-0.6379455109682358,-0.5975459009400009,-0.7539182378848286,-0.8050258765640124,809.0,809.0,808.0
54,2020-02-24 00:00:00+00:00,-0.828789030805294,-0.7234296168350545,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.20286358894041268,-0.6612699878498723,-0.2698820893741317,-1.2535098016025972,-0.3976818955794933,-0.6540501675581651,-0.6644935695910199,-0.6674378831138088,2.298773507180021,2.4650189266179234,1.8992183466437975,-0.7246128359749815,0.40861518074322417,0.5294044261104991,-0.7090019246491053,-0.4237087711795984,0.3399167681551572,-0.5911773163996055,-0.7440841342413917,-0.6861758516362559,-0.7527483152146048,0.17947067960734925,-0.2233269388581595,-0.6246286997964079,-0.7864453094161895,0.3274084374642656,-0.4191588288598659,-0.6816077511291256,-0.09620590403553585,0.21191652320213752,0.03640302911500951,0.27742039649370825,-0.7829776680538524,-0.16892543750716382,-0.5120832180864195,0.08359839729227825,-0.7581802116534533,-0.8090779322216449,827.0,809.0,809.0
55,2020-02-25 00:00:00+00:00,-0.8991434037619929,-0.7829374846153082,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.14329848356453131,-0.6963819243614867,-0.27250303684907023,-1.2529111586852106,-0.40125677919022734,-0.6381416154763339,-0.6843036823055095,-0.6646704845493734,2.2638432856526878,2.3691124372823795,2.0640663284107026,-0.6889798737491344,0.33255250171052386,0.3534057212532121,0.7527121534925534,-0.4317807739675277,-0.2684657276817594,-0.582405957878581,-0.7450036156602475,-0.7209765485197065,-0.7690169787536539,0.13985629839864192,0.24438921489472193,-0.5539875669744807,-0.9211232729034101,-0.067870836619916,-0.7811887624788547,-0.5804228337737342,-0.10324095323918607,0.6258639752047069,0.06150669409910858,0.6153139978604037,-0.26198092475427437,0.037740492103725834,0.03481841169766262,0.300442087740757,-0.7729380909716758,-0.8154751336445009,815.0,827.0,809.0
56,2020-02-26 00:00:00+00:00,-0.9485695771682813,-0.7967667778318459,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.08831530937140998,-0.6963819243614867,-0.2777449317989474,-1.2514011632399844,-0.40840654641169566,-0.6699587196399963,-0.7151841521251551,-0.6641170048364863,2.2017451140485393,2.320346425755832,1.932187942997179,-0.6940702969242554,0.20578136998935823,0.15394052241495323,-0.3949316573889173,-0.4370354205421104,-0.5952823553270221,-0.5584823762626543,-0.6421516399902331,-0.29692513550787586,-0.6756292568232701,-0.21870935330017163,-0.6106508004156168,-0.6333437570914404,-0.9102142244695632,-0.18648265013852125,-0.47118515134850447,-0.5624860358034349,0.41735268783094204,0.5536885220350282,0.40106679414718327,0.5805660743156014,-0.05307884893850158,-0.07128052581027548,0.13221185261811597,0.32085090566531965,-0.8024538496081208,-0.8220356047092394,814.0,815.0,827.0
57,2020-02-27 00:00:00+00:00,-1.0153617033929954,-0.9128490269524817,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.047077928726569074,-0.766605797384715,-0.2803658792738862,-1.2492915132383142,-0.41823747634121466,-0.7057529618241166,-0.7437340204489783,-0.6696518019653571,2.2017451140485393,2.2520740096186658,1.7508551630535838,-0.7322484707376627,-0.09846934614144066,-0.11201307603605856,0.349367956026745,-0.4311510471020445,1.6934441715584265,-0.5256526392514903,-0.6031017960628253,-0.5489313041000017,-0.6679498054487519,-0.26053637163793675,0.07744260666209228,-0.34150281431859647,-0.011330187377327963,0.3181852882617408,-0.27371400264798346,-0.46239901444182857,0.6893745903720903,1.5874957483183687,0.8014041883672864,1.9704830161076816,0.3760513188517305,0.5771575285651762,-0.22589633784324217,1.157612440572389,-0.8444374718065127,-0.8311787046546671,819.0,814.0,815.0
58,2020-02-28 00:00:00+00:00,-1.1195574203035497,-0.9497271421965824,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,-0.013082701146442298,-0.8520040056862035,-0.3213084912550686,-1.2484523965085734,-0.43444862942996276,-0.7401073333300943,-0.7728519871448207,-0.684715273546209,2.1482436963497977,2.1331829497072903,1.5531789283524837,-0.8453821422452855,-0.29596913194217966,-0.3493393488967103,0.3732835691361601,-0.4318849427221224,2.2769417042093774,-0.5213931530430778,-0.6261711421381899,-0.7368730866032442,-0.6785482821466807,-0.32221080485217224,0.5806509303187111,-0.4108832599396074,0.2909912618701775,0.5165037358272011,-0.11432478126433337,-0.4454112998535376,2.221842808567266,2.6669433346942997,2.3314065068718404,2.0843124208234127,1.4281123753697182,1.6986519998022525,1.8118741183385445,2.412754742932993,-0.8986981229204948,-0.8437356243849133,791.0,819.0,814.0
59,2020-02-29 00:00:00+00:00,-1.1195574203035497,-0.9497271421965824,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,-0.09293309015896128,-0.9393473137546922,-0.3960857152964832,-1.2489478061842967,-0.45557689910439975,-0.774642927870306,-0.8020348518811955,-0.7075582602987777,2.0403985012272656,1.97863026291611,1.35166638292404,-1.014440252203862,-0.3580747866993308,-0.5337546418102762,-0.6247789649133163,-0.43788250752527214,0.787639287049193,-0.5454499985625916,-0.6929436276357117,-0.7175756648795515,-0.6941313180167065,-0.3621738027572027,0.5659759567950187,-0.8239426987885454,-0.1444344712001429,0.33189819787094504,0.03481885533125233,-0.5189590490653224,2.221842808567266,2.6669433346942997,2.3314065068718404,2.0843124208234127,1.4281123753697182,1.6986519998022525,1.8118741183385445,2.412754742932993,-0.9529587740344769,-0.8546598476963332,791.0,791.0,819.0
60,2020-03-01 00:00:00+00:00,-1.1195574203035497,-0.9497271421965824,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.16139994008901584,-1.0205821381520583,-0.4323808328203253,-1.2492915132383142,-0.46828584689149266,-0.8131356883764775,-0.82122652018507,-0.7238928138282912,2.0076883277855755,1.8960821254748694,1.256311217752871,-1.0707616118832104,-0.42807428861647223,-0.6243648612872729,-0.844899716001009,-0.42201210236040376,-0.19113972755501293,-0.5588232551630912,-0.7264399697253475,-0.618203711180504,-0.7434556352665254,0.31446285319130657,0.3625255787983167,-0.6281731357041309,-0.5191853092020122,0.2772853727663165,0.08068961333629227,-0.5286917490287598,2.221842808567266,2.6669433346942997,2.3314065068718404,2.0843124208234127,1.4281123753697182,1.6986519998022525,1.8118741183385445,2.412754742932993,-1.007219425148459,-0.8646786666300403,791.0,791.0,791.0
61,2020-03-02 00:00:00+00:00,-1.0327276562114212,-0.8990197337359437,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.19805538955109675,-1.0720796450357593,-0.42451799039550964,-1.2492915132383142,-0.46739212598880914,-0.8449527925401401,-0.8223918209329811,-0.7305345703829362,2.103746436985743,1.899333192909972,1.272796015929562,-0.984224417906153,-0.4787827413049387,-0.5969872849761392,-0.022641772666889555,-0.3931914244052775,-0.3732548356645212,-0.5575960911215184,-0.7195960752070066,-0.5427796672562166,-0.7384700770852038,1.3217028472755572,-0.006269760743225665,0.025220901767500206,-0.7086215107750343,0.32245357677529285,0.02425016015212732,-0.5292941390329113,1.382326936931653,2.060881808813615,1.2915862783199545,1.2827137707726355,1.888703699156302,1.1952592996949933,1.1031495405635554,0.8846445008313633,-1.0363535144921914,-0.8718031600940098,799.0,791.0,791.0
62,2020-03-03 00:00:00+00:00,-1.0109088949780145,-0.9107536794954304,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.1430722153579754,-0.9971741804776487,-0.4166551479706937,-1.2492820086175942,-0.4441553825190372,-0.8250671024378509,-0.782771595504002,-0.7261067326798394,2.387069344929669,1.9123374626503844,1.272796015929562,-0.8060596067769178,-0.2505947042068401,-0.43272182710933776,0.9589162060487968,-0.4181696610141019,-0.604824062128239,-0.5572674367464636,-0.7119228019354121,-0.774115886359193,-0.3531432249821301,0.2691431883842023,-0.5995566998404298,-0.44275637299096404,-0.7673952793154456,-0.030778216972529585,-0.10934844508218791,-0.7788742797581156,1.2392809364574287,1.7732413998579832,0.4235279680803241,1.6901032192289347,0.6919213250550975,0.6586862897878207,0.503805288745383,1.101488191279842,-1.0523200132373374,-0.8782003615168658,815.0,799.0,791.0
63,2020-03-04 00:00:00+00:00,-1.0327276562114212,-0.9266783201690195,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.1407812497665954,-0.9761070185706802,-0.43500178029526404,-1.2492915132383142,-0.4441553825190372,-0.8529070685810557,-0.7734491895207127,-0.7272136921056136,2.2240616444687795,1.72215001769685,1.0584936396325857,-0.8366021458276434,0.002947559235492302,-0.53832105002371,-0.5833826647775057,-0.4295364146917096,-0.819239493117639,-0.5582158709404945,-0.7319691252278958,-0.398760715812446,-0.5939907416041309,0.10731046276863113,-0.6080993025086863,-0.6804602640803967,-0.5259544328718495,0.09118800438164985,-0.5769978908179346,-0.3395903194697118,1.3330815925061001,1.1915921596082184,1.133036815262488,1.1113705615689562,0.38863578125027076,0.8975845203471982,0.3584643076794758,0.28641102541761976,-1.064342595957786,-0.8830687653839118,817.0,815.0,799.0
64,2020-03-05 00:00:00+00:00,-1.0719123702632536,-0.950565281179403,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.0605974540682936,-0.938654286291625,-0.4035504105960007,-1.2492915132383142,-0.4441553825190372,-0.8210899644173932,-0.7320810129698668,-0.7205719355509688,2.2502593106142803,1.8018011698568768,1.256311217752871,-0.7220676243874207,0.10436446461242527,-0.5148545560427381,1.711823859187743,-0.4303073744126139,-0.6132923525695856,-0.5583398269042897,-0.7457092389450838,-0.7505430435544462,-0.19357342660562024,-0.11879230983820964,0.22469442150628705,-0.6247377552404995,0.8154285230931895,-0.1454527900391868,-0.5529389047286338,-0.7312130892358496,1.2357634118556033,1.9621712625668486,1.561120365517648,2.0256004120752986,0.46162566316180603,0.4074639441599045,0.13970365576584323,0.7609160421637022,-1.072421262653537,-0.8885457197343383,824.0,817.0,815.0
65,2020-03-06 00:00:00+00:00,-1.2838660508163464,-1.1890158217918279,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,0.006286806793625789,-0.9339664050344996,-0.37497505625675426,-1.2492740447049655,-0.44657271012435984,-0.8104792754226361,-0.7148558147038794,-0.719273434131237,2.2764414683414635,1.8631621957590205,1.4106384198567903,-0.6709354174339994,0.1045247796253365,-0.5261934635801291,2.04379886500121,-0.43504637048177713,-0.7995655596673774,-0.5582573607351035,-0.7544681065947777,-1.0140800813899922,-0.20024774554764865,-0.39648635322112014,0.40862192996500923,-0.7818579484942908,0.9957318858762833,-0.38370635829094285,-0.5401109547461311,-0.9435950811775686,2.1561823493331955,3.188092562728304,2.525629599117238,2.3035838004337146,1.0895903368489783,1.0587460250896352,1.4237987152862774,1.314505228367464,-1.0958939241553651,-0.9029876616935931,833.0,824.0,817.0
66,2020-03-07 00:00:00+00:00,-1.2838660508163464,-1.1890158217918279,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,0.02086091264371998,-0.974909910930535,-0.3727025340762311,-1.249237780319496,-0.45287120750435206,-0.8385394506963001,-0.7330022760794509,-0.7265521309178796,2.2470408639482513,1.8167230356183102,1.4067079202717128,-0.7320962757540098,0.011624489973051357,-0.6322754939589948,-0.12114484468797013,-0.4431897335131546,-1.3032810120478235,-0.5580714817824776,-0.7578109435908327,-1.0179359958584948,-0.6840890419518623,-0.5894051744136081,-0.1613283999245834,-1.0959077256187575,-0.07695965124019268,-0.47109649288255306,-0.6217062648799464,-0.8008602278845736,2.1561823493331955,3.188092562728304,2.525629599117238,2.3035838004337146,1.0895903368489783,1.0587460250896352,1.4237987152862774,1.314505228367464,-1.1193665856571933,-0.9175335025158642,824.0,833.0,824.0
67,2020-03-08 00:00:00+00:00,-1.2838660508163464,-1.1890158217918279,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.12932642180969497,-1.0697388492683182,-0.46907409746946593,-1.2491827200819063,-0.46381724237807503,-0.9046098628470073,-0.782771595504002,-0.7454785226308873,2.155171485345428,1.51164340127392,1.1409176305160385,-0.9129584934544587,-0.1998862515183736,-0.9411625300303895,-0.8133194963267357,-0.4392733915347371,-0.7743396977128595,-0.5577821900464124,-0.7450904616029966,-0.8375443419860675,-0.7303590503833552,-0.16246971721066716,-0.5606385369325289,-0.7479749622053695,-0.49072199400253885,-0.03649902140579787,-0.6253841816462233,-0.5857532848569817,2.1561823493331955,3.188092562728304,2.525629599117238,2.3035838004337146,1.0895903368489783,1.0587460250896352,1.4237987152862774,1.314505228367464,-1.1428392471590214,-0.9311887816551391,824.0,824.0,833.0
68,2020-03-09 00:00:00+00:00,-1.7331544198879238,-1.6194001894701413,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.3882055336356412,-1.190289831291527,-0.6263309459657824,-1.2491518361012963,-0.477223055918328,-0.9881297612766213,-0.8474457870130709,-0.769831629997919,2.0076883277855755,1.0743748312525434,0.7123128779220868,-1.1471179595100256,-0.42807428861647223,-1.379203751008527,0.07991130753366776,-0.42647129668431744,0.7709002780474891,-0.5575341803029009,-0.7251967700548945,-0.5581470732378799,-0.38676466928248227,0.7123039289216101,-0.3658633978944936,0.029310882845175093,-0.18894237734138963,0.6523389988837145,-0.3841325312921499,-0.34748832174636485,2.212462742962398,4.008557640671858,2.670966606919915,3.8037355341610293,3.622842617675187,5.822490503505786,3.370169173065793,3.07349022324071,-1.2429002133985219,-0.9598203397634665,834.0,824.0,824.0
69,2020-03-10 00:00:00+00:00,-1.5808683720955754,-1.6093425216762955,-0.3285808370773569,-0.5595398386380315,-0.5595398386380315,-1.622668691533754,-0.5008167426324562,-0.5586461221370801,0.29447633624603065,-0.23049287024447238,-0.7822139664892926,-0.8951162358294807,0.3102943871735863,-0.8131965892299438,-0.3630049121304604,-1.1879490355240863,-0.5948795762665191,-1.2491881004867655,-0.4790104977236952,-0.9881297612766213,-0.8445325351432931,-0.7648503125819353,1.8679674416762417,1.2483069390305628,0.7452824742754677,-1.0962137277588155,-0.17453202517413982,-1.4613364799419275,-0.35259184884348044,-0.4341109187604877,1.5407898614074327,-0.5574721473279363,-0.7176087143646226,-0.5080902104753614,-0.6665204279646335,0.5838292477276568,1.1296003578190623,-0.5067764738141133,-0.4927512250717567,0.039903704994620634,0.43032758670294374,-0.1640317690608451,3.119984090233298,3.32289083555991,2.885008382047496,2.945821283882469,2.1466851783263827,1.6294473536481469,2.481641319745352,2.019884997885162,-1.3243229958438876,-0.9833756962787157,831.0,834.0,824.0
